instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2023-04-22T16:00:00Z;hourly;0,7186111111;0,0000000000;7,0075695631;5,0000000000;0,0000000000;0,0000000000;0,0000000000;7,0075695631;0,0000000000;5,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 17.837853606, 35.6509667771, 27.6794280093, 0, 0, 0, 18.8317516075;0, 0, 0, 17.837853606, 17.8131131711, 17.837853606, 27.6794280093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.8317516075, 0, 0, 0, 0;Europe/Paris;98,5
-1;Leclerc;2023-04-22T17:00:00Z;hourly;0,8097222222;0,0000000000;1,2278308322;1,2482662968;1,2278308322;0,0000000000;0,0000000000;1,2278308322;0,0000000000;1,2482662968;0,0000000000;0,0000000000;1,2278308322;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2023-04-22T18:00:00Z;hourly;0,7955555556;0,0000000000;2,5228060250;1,2569832402;0,0000000000;0,0000000000;0,0000000000;2,5228060250;0,0000000000;1,2569832402;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 49.824807288, 0, 50.175192712, 0, 0, 0;0, 0, 0, 0, 0, 49.824807288, 0, 0, 0, 50.175192712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,0
-1;Leclerc;2023-04-23T06:00:00Z;hourly;0,7908333333;0,0000000000;1,2711864407;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2711864407;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 100;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100;Europe/Paris;121,5
-1;Leclerc;2023-04-23T07:00:00Z;hourly;0,7669444444;0,0000000000;0,0000000000;1,5025041736;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,5025041736;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2023-04-23T08:00:00Z;hourly;0,5491666667;0,0000000000;1,5280135823;6,8402198752;0,0000000000;0,0000000000;0,0000000000;1,5280135823;0,0000000000;5,2529182879;1,5873015873;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2023-04-23T09:00:00Z;hourly;0,5200000000;0,0000000000;1,9354838710;4,5069124424;0,0000000000;0,0000000000;0,0000000000;1,9354838710;0,0000000000;0,0000000000;4,5069124424;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2023-04-23T10:00:00Z;hourly;0,6672222222;2,0089285714;1,2500000000;6,6608216433;1,2244897959;2,0089285714;0,0000000000;1,2500000000;0,0000000000;1,2500000000;5,4108216433;0,0000000000;1,2244897959;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2023-04-23T11:00:00Z;hourly;0,5933333333;0,0000000000;1,8987341772;0,0000000000;1,8987341772;0,0000000000;0,0000000000;1,8987341772;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,8987341772;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2023-04-23T12:00:00Z;hourly;0,6600000000;0,0000000000;5,5689621706;1,2500000000;0,0000000000;0,0000000000;0,0000000000;5,5689621706;0,0000000000;1,2500000000;0,0000000000;0,0000000000;0,0000000000;1;0, 47.39296312, 0, 28.9105553201, 0, 0, 0, 23.69648156;0, 0, 23.69648156, 23.69648156, 0, 0, 28.9105553201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.69648156, 0;Europe/Paris;114,5
-1;Leclerc;2023-04-23T13:00:00Z;hourly;0,5827777778;0,0000000000;1,2747875354;2,3195876289;0,0000000000;0,0000000000;0,0000000000;1,2747875354;0,0000000000;0,0000000000;2,3195876289;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2023-04-23T14:00:00Z;hourly;0,6352777778;0,0000000000;5,8873696841;9,0273119875;1,9911504425;0,0000000000;0,0000000000;4,4587982555;1,4285714286;1,3353115727;7,6920004148;1,9911504425;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2023-04-23T15:00:00Z;hourly;0,7261111111;11,2716215310;5,8839238978;10,2688009665;0,0000000000;8,3777308558;2,8938906752;4,4369785602;1,4469453376;10,2688009665;0,0000000000;0,0000000000;0,0000000000;1;24.591503268, 0, 24.591503268, 50.8169934641, 0, 0, 0, 0;24.591503268, 0, 0, 0, 24.591503268, 0, 25.408496732, 25.408496732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-23T16:00:00Z;hourly;0,6622222222;2,5053660124;3,7484599351;7,5736325386;1,2622720898;2,5053660124;0,0000000000;3,7484599351;0,0000000000;6,3113604488;1,2622720898;1,2622720898;0,0000000000;1;0, 0, 0, 100, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Leclerc;2023-04-23T17:00:00Z;hourly;0,7991666667;0,0000000000;3,7500580325;3,7413410891;0,0000000000;0,0000000000;0,0000000000;3,7500580325;0,0000000000;1,2482662968;2,4930747922;0,0000000000;0,0000000000;1;0, 0, 33.2404828227, 66.7595171773, 0, 0, 0, 0;0, 0, 0, 0, 0, 33.2404828227, 0, 66.7595171773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
-1;Leclerc;2023-04-23T18:00:00Z;hourly;0,7941666667;1,3024602026;1,2552301255;2,5175022153;0,0000000000;1,3024602026;0,0000000000;1,2552301255;0,0000000000;1,2552301255;1,2622720898;0,0000000000;0,0000000000;1;0, 0, 0, 100, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Leclerc;2023-04-24T05:00:00Z;hourly;0,7686111111;4,0049719799;10,2450575947;8,9726617076;0,0000000000;4,0049719799;0,0000000000;10,2450575947;0,0000000000;6,4930217753;2,4796399323;0,0000000000;0,0000000000;1;0, 36.5203577916, 24.4699823806, 39.0096598278, 0, 0, 0, 0;0, 0, 0, 36.5203577916, 24.4699823806, 0, 24.0186637961, 14.9909960318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
-1;Leclerc;2023-04-24T06:00:00Z;hourly;0,8000000000;2,5000434035;13,7501783358;7,4792724023;0,0000000000;2,5000434035;0,0000000000;13,7501783358;0,0000000000;3,7448325683;3,7344398340;0,0000000000;0,0000000000;1;0, 9.0530700592, 63.6489181913, 27.2980117495, 0, 0, 0, 0;0, 0, 0, 9.0530700592, 36.3383675636, 27.3105506277, 9.1161137226, 18.1818980269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
-1;Leclerc;2023-04-24T07:00:00Z;hourly;0,5902777778;1,6304347826;15,8437509320;1,6304347826;1,6304347826;1,6304347826;0,0000000000;15,8437509320;0,0000000000;1,6304347826;0,0000000000;1,6304347826;0,0000000000;1;0, 11.4931169218, 33.2769458702, 32.2437033643, 22.9862338437, 0, 0, 0;0, 0, 0, 11.4931169218, 33.2769458702, 0, 20.7505864425, 11.4931169218, 11.4931169218, 11.4931169218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,0
-1;Leclerc;2023-04-24T08:00:00Z;hourly;0,5980555556;0,0000000000;7,5830825383;3,8297872340;0,0000000000;0,0000000000;0,0000000000;7,5830825383;0,0000000000;3,8297872340;0,0000000000;0,0000000000;0,0000000000;1;0, 18.4293856871, 0, 81.5706143129, 0, 0, 0, 0;0, 0, 18.4293856871, 0, 0, 0, 40.7853071564, 40.7853071564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2023-04-24T09:00:00Z;hourly;0,6175000000;1,9565217391;12,6951717026;1,9565217391;0,0000000000;1,9565217391;0,0000000000;12,6951717026;0,0000000000;0,0000000000;1,9565217391;0,0000000000;0,0000000000;1;0, 28.9359567072, 46.9376052754, 24.1264380174, 0, 0, 0, 0;0, 0, 0, 28.9359567072, 33.7848976813, 13.1527075942, 14.4679783536, 9.6584596638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2023-04-24T11:00:00Z;hourly;0,5302777778;4,2026160470;14,7727290162;26,4460260922;4,2026160470;4,2026160470;0,0000000000;14,7727290162;0,0000000000;11,8761077632;14,5699183290;0,0000000000;4,2026160470;1;0, 13.331087469, 13.331087469, 73.3378250621, 0, 0, 0, 0;0, 0, 0, 13.331087469, 13.331087469, 0, 50, 23.3378250621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-24T12:00:00Z;hourly;0,7294444444;0,0000000000;13,7989955841;5,6016163426;2,4473158829;0,0000000000;0,0000000000;13,7989955841;0,0000000000;2,4489795918;3,1526367507;2,4473158829;0,0000000000;1;0, 43.0274192689, 17.7475206577, 30.3633564841, 0, 8.8617035893, 0, 0;0, 0, 12.6399493056, 30.3874699633, 8.8737603288, 8.8737603288, 21.5016528949, 8.8617035893, 0, 0, 8.8617035893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
-1;Leclerc;2023-04-24T13:00:00Z;hourly;0,6694444444;1,3293943870;6,4660249991;14,4423913211;3,8416665833;1,3293943870;0,0000000000;6,4660249991;0,0000000000;2,5811329127;11,8612584083;1,2517385257;2,5899280576;1;0, 20.0272041782, 79.9727958218, 0, 0, 0, 0, 0;0, 0, 0, 20.0272041782, 59.9455916436, 20.0272041782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
-1;Leclerc;2023-04-24T14:00:00Z;hourly;0,7141666667;0,0000000000;14,7779446136;13,3538662774;0,0000000000;0,0000000000;0,0000000000;14,7779446136;0,0000000000;6,3454611873;7,0084050901;0,0000000000;0,0000000000;1;0, 33.3936415599, 26.2990472541, 31.9760433225, 8.3312678635, 0, 0, 0;0, 0, 8.3541245655, 25.0395169944, 8.3541245655, 17.9449226887, 9.5907981232, 22.3852451993, 8.3312678635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
-1;Leclerc;2023-04-24T15:00:00Z;hourly;0,7294444444;1,2534818942;16,9723918684;17,6231181067;6,2622229702;1,2534818942;0,0000000000;16,9723918684;0,0000000000;7,5738709125;10,0492471942;1,2482662968;5,0139566734;1;0, 25.8644097463, 48.2711805074, 7.385416881, 0, 7.385416881, 11.0935759844, 0;0, 0, 0, 25.8644097463, 14.8645837646, 33.4065967428, 0, 7.385416881, 0, 0, 7.385416881, 0, 11.0935759844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Leclerc;2023-04-24T16:00:00Z;hourly;0,7800000000;6,3485386405;22,8788262383;2,6548672566;1,3062409289;6,3485386405;0,0000000000;13,8788262383;9,0000000000;0,0000000000;2,6548672566;1,3062409289;0,0000000000;1;56.1966891274, 16.8590067382, 26.9443041344, 0, 0, 0, 0, 0;44.9573513019, 11.2393378255, 5.6196689127, 11.2393378255, 10.6174581347, 16.3268459996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
-1;Leclerc;2023-04-24T17:00:00Z;hourly;0,7980555556;3,7398430447;7,4917258319;7,4588513091;0,0000000000;3,7398430447;0,0000000000;7,4917258319;0,0000000000;7,4588513091;0,0000000000;0,0000000000;0,0000000000;1;0, 33.3254675589, 16.5471808406, 33.5801707598, 0, 16.5471808406, 0, 0;0, 0, 16.5471808406, 16.7782867183, 16.5471808406, 0, 33.5801707598, 0, 0, 0, 0, 16.5471808406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;53,0
-1;Leclerc;2023-04-24T18:00:00Z;hourly;0,7963888889;0,0000000000;2,5338801712;1,2838801712;0,0000000000;0,0000000000;0,0000000000;2,5338801712;0,0000000000;1,2838801712;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 49.3314567206, 50.6685432794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2023-04-25T05:00:00Z;hourly;0,7969444444;1,2569832402;13,8182694174;1,2552301255;0,0000000000;1,2569832402;0,0000000000;13,8182694174;0,0000000000;0,0000000000;1,2552301255;0,0000000000;0,0000000000;1;0, 0, 45.3315755811, 45.5464123666, 9.1220120523, 0, 0, 0;0, 0, 0, 0, 36.2095635288, 9.1220120523, 36.4244003142, 9.1220120523, 9.1220120523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-25T06:00:00Z;hourly;0,8052777778;1,2517385257;12,4407773636;9,9556762272;2,4982759219;1,2517385257;0,0000000000;12,4407773636;0,0000000000;7,4574003053;2,4982759219;1,2465373961;1,2517385257;1;0, 19.8501437889, 30.1429270696, 29.8977474351, 10.0615780602, 0, 0, 10.0476036462;0, 0, 0, 19.8501437889, 10.0615780602, 20.0813490094, 19.8501437889, 10.0476036462, 10.0615780602, 0, 0, 0, 0, 0, 10.0476036462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,0
-1;Leclerc;2023-04-25T10:00:00Z;hourly;0,5338888889;0,0000000000;11,2390176708;15,5075208781;0,0000000000;0,0000000000;0,0000000000;11,2390176708;0,0000000000;9,8202718730;5,6872490051;0,0000000000;0,0000000000;1;0, 50.6027232244, 32.8863132961, 16.5109634796, 0, 0, 0, 0;0, 0, 0, 50.6027232244, 16.443156648, 16.443156648, 16.5109634796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2023-04-25T11:00:00Z;hourly;0,5361111111;4,1860465116;13,2490707212;6,2438929060;1,2311901505;4,1860465116;0,0000000000;13,2490707212;0,0000000000;1,8907563025;4,3531366035;0,0000000000;1,2311901505;1;0, 15.7975098771, 69.9316303599, 0, 0, 14.2708597629, 0, 0;0, 0, 0, 15.7975098771, 69.9316303599, 0, 0, 0, 0, 0, 14.2708597629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;Leclerc;2023-04-25T12:00:00Z;hourly;0,6327777778;1,2500000000;21,0554903153;12,1810379442;6,4705882353;1,2500000000;0,0000000000;21,0554903153;0,0000000000;0,0000000000;12,1810379442;3,9705882353;2,5000000000;1;0, 27.819387935, 46.3778645646, 13.5801425017, 5.9366938565, 0, 0, 6.2859111422;0, 0, 7.2942313595, 20.5251565755, 12.2226049987, 34.155259566, 13.5801425017, 0, 5.9366938565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2859111422, 0, 0;Europe/Paris;31,5
-1;Leclerc;2023-04-25T13:00:00Z;hourly;0,5591666667;2,5264663355;11,3203421417;3,7799482296;3,0981067126;2,5264663355;0,0000000000;10,0668602475;1,2534818942;2,5069637883;1,2729844413;1,5490533563;1,5490533563;1;33.3907595928, 33.3907595928, 11.0728269381, 22.1456538763, 0, 0, 0, 0;11.0728269381, 22.3179326547, 22.3179326547, 11.0728269381, 0, 11.0728269381, 22.1456538763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;Leclerc;2023-04-25T14:00:00Z;hourly;0,7833333333;0,0000000000;10,2712406911;20,4839417977;1,3005780347;0,0000000000;0,0000000000;10,2712406911;0,0000000000;10,2545428276;10,2293989700;0,0000000000;1,3005780347;1;0, 0, 62.3859641176, 12.662326527, 0, 0, 24.9517093554, 0;0, 0, 0, 0, 37.8244104815, 24.5615536361, 0, 12.662326527, 0, 0, 0, 0, 24.9517093554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;59,5
-1;Leclerc;2023-04-25T15:00:00Z;hourly;0,6058333333;3,7815126050;30,8456791583;26,5397189992;6,2095329935;3,7815126050;0,0000000000;30,8456791583;0,0000000000;12,8915306578;13,6481883414;2,5210084034;3,6885245902;1;0, 21.4120770017, 8.071232743, 32.8095404259, 15.4330797956, 10.0654826915, 4.0864854854, 8.1221018569;0, 0, 0, 21.4120770017, 8.071232743, 0, 15.4330797956, 17.3764606303, 15.4330797956, 0, 10.0654826915, 0, 0, 4.0864854854, 0, 0, 0, 0, 0, 4.0356163715, 0, 4.0864854854, 0, 0, 0;Europe/Paris;51,0
-1;Leclerc;2023-04-25T16:00:00Z;hourly;0,8008333333;3,7482711194;17,4757425829;8,7344207038;2,5000048225;3,7482711194;0,0000000000;17,4757425829;0,0000000000;6,2413459116;2,4930747922;2,5000048225;0,0000000000;1;0, 14.2857024918, 57.1428925247, 21.4285537377, 7.1428512459, 0, 0, 0;0, 0, 0, 14.2857024918, 42.8571900329, 14.2857024918, 7.1428512459, 14.2857024918, 0, 7.1428512459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-25T17:00:00Z;hourly;0,8016666667;0,0000000000;12,4792531120;7,4740663900;1,2500000000;0,0000000000;0,0000000000;12,4792531120;0,0000000000;3,7344398340;3,7396265560;1,2500000000;0,0000000000;1;0, 0, 39.9833748961, 19.991687448, 30.008312552, 0, 10.0166251039, 0;0, 0, 0, 0, 19.9501246883, 20.0332502078, 19.991687448, 0, 30.008312552, 0, 0, 0, 0, 10.0166251039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-04-25T18:00:00Z;hourly;0,8027777778;1,2311901505;2,5017481910;1,2311901505;0,0000000000;1,2311901505;0,0000000000;2,5017481910;0,0000000000;0,0000000000;1,2311901505;0,0000000000;0,0000000000;1;0, 0, 50.1042390549, 49.8957609451, 0, 0, 0, 0;0, 0, 0, 0, 50.1042390549, 0, 49.8957609451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
-1;Leclerc;2023-04-26T05:00:00Z;hourly;0,6863888889;3,0508474576;12,2935054568;2,4657534247;1,2328767123;3,0508474576;0,0000000000;12,2935054568;0,0000000000;0,0000000000;2,4657534247;0,0000000000;1,2328767123;1;0, 49.6334827905, 10.0424399336, 40.3240772759, 0, 0, 0, 0;0, 0, 0, 49.6334827905, 0, 10.0424399336, 30.2816373423, 10.0424399336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Leclerc;2023-04-26T06:00:00Z;hourly;0,7966666667;1,2500000000;15,0927946528;2,5210133485;1,2500000000;1,2500000000;0,0000000000;15,0927946528;0,0000000000;1,2587412587;1,2622720898;0,0000000000;1,2500000000;1;0, 41.6889439085, 33.2676185161, 8.3400144751, 16.7034231003, 0, 0, 0;0, 0, 8.3400144751, 33.3489294333, 24.927604041, 8.3400144751, 0, 8.3400144751, 8.3634086251, 8.3400144751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
-1;Leclerc;2023-04-26T07:00:00Z;hourly;0,8013888889;1,2500000000;8,7309532774;1,2500000000;8,7378784852;1,2500000000;0,0000000000;8,7309532774;0,0000000000;1,2500000000;0,0000000000;2,5000000000;6,2378784852;1;0, 42.8713185526, 42.8514615779, 14.2772198695, 0, 0, 0, 0;0, 0, 0, 42.8713185526, 0, 42.8514615779, 14.2772198695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
-1;Leclerc;2023-04-26T08:00:00Z;hourly;0,8016666667;2,4948036929;11,2258096787;11,2483000145;4,9930796148;2,4948036929;0,0000000000;11,2258096787;0,0000000000;6,2517481708;4,9965518437;3,7465422187;1,2465373961;1;11.0735346334, 11.1042092445, 22.2547503774, 33.3282850108, 22.2392207339, 0, 0, 0;0, 11.0735346334, 0, 11.1042092445, 11.1505411329, 11.1042092445, 33.3282850108, 0, 22.2392207339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
-1;Leclerc;2023-04-26T09:00:00Z;hourly;0,8072222222;2,4845679012;11,1333265500;18,5887260887;3,7208316375;2,4845679012;0,0000000000;11,1333265500;0,0000000000;6,2225274725;12,3661986162;2,4708316375;1,2500000000;1;0, 33.3125161841, 55.5833117546, 0, 11.1041720614, 0, 0, 0;0, 0, 11.1041720614, 22.2083441227, 22.1778800018, 33.4054317528, 0, 0, 0, 11.1041720614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2023-04-26T12:00:00Z;hourly;0,8022222222;3,7378928528;12,4722943465;17,4480848746;6,2309628625;3,7378928528;0,0000000000;12,4722943465;0,0000000000;9,9723087341;7,4757761405;3,7396121884;2,4913506741;1;0, 19.988902787, 50.013842757, 19.9889411326, 0, 10.0083133233, 0, 0;0, 0, 9.9944513935, 9.9944513935, 40.0055294337, 10.0083133233, 19.9889411326, 0, 0, 0, 0, 10.0083133233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Leclerc;2023-04-26T13:00:00Z;hourly;0,7358333333;0,0000000000;6,2104253034;9,3305338339;1,2362637363;0,0000000000;0,0000000000;6,2104253034;0,0000000000;9,3305338339;0,0000000000;0,0000000000;1,2362637363;1;0, 19.9336466685, 0, 39.867293337, 20.0995299972, 0, 20.0995299972, 0;0, 0, 0, 19.9336466685, 0, 0, 39.867293337, 0, 0, 20.0995299972, 0, 0, 0, 20.0995299972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;64,0
-1;Leclerc;2023-04-26T15:00:00Z;hourly;0,5802777778;15,1959352469;31,3763286860;23,5583512368;1,7013232514;11,2600751886;3,9358600583;26,4022677680;4,9740609179;16,4935971688;7,0647540680;0,0000000000;1,7013232514;1;29.0139742656, 17.920808821, 34.4818373144, 13.1610649986, 5.4223146004, 0, 0, 0;17.920808821, 11.0931654446, 6.2492471103, 11.6715617107, 26.1191422017, 8.3626951126, 0, 13.1610649986, 5.4223146004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
-1;Leclerc;2023-04-26T16:00:00Z;hourly;0,7188888889;1,2482662968;14,4082026508;7,1081899552;6,6878267364;1,2482662968;0,0000000000;12,9471636898;1,4610389610;4,1861120332;2,9220779221;2,5174825175;4,1703442189;1;20.2806553523, 10.1403276761, 42.111527441, 18.8039086033, 0, 0, 0, 8.6635809272;20.2806553523, 0, 0, 10.1403276761, 20.317390346, 21.794137095, 18.8039086033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6635809272, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
-1;Leclerc;2023-04-26T17:00:00Z;hourly;0,8036111111;1,2552301255;9,8401976105;3,7240943465;2,4600494026;1,2552301255;0,0000000000;8,6353783334;1,2048192771;1,2640449438;2,4600494026;1,2552301255;1,2048192771;1;0, 12.756147541, 24.487704918, 37.756147541, 25, 0, 0, 0;0, 0, 12.756147541, 0, 0, 24.487704918, 12.756147541, 25, 12.243852459, 12.756147541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2023-04-26T18:00:00Z;hourly;0,7961111111;1,2500000000;5,0244657577;1,2587412587;0,0000000000;1,2500000000;0,0000000000;5,0244657577;0,0000000000;1,2587412587;0,0000000000;0,0000000000;0,0000000000;1;0, 25.0172516012, 49.9305076344, 25.0522407643, 0, 0, 0, 0;0, 0, 0, 25.0172516012, 49.9305076344, 0, 25.0522407643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;Leclerc;2023-04-27T05:00:00Z;hourly;0,7975000000;5,0174876670;13,7658360282;1,2552301255;0,0000000000;5,0174876670;0,0000000000;13,7658360282;0,0000000000;0,0000000000;1,2552301255;0,0000000000;0,0000000000;1;0, 27.2414580553, 36.3986393362, 36.3599026085, 0, 0, 0, 0;0, 0, 9.0930803125, 18.1483777428, 18.2880444756, 18.1105948606, 18.186160625, 18.1737419835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
